Column_1,Column_2,Correlation
Aquarius,truck driver,0.7005289007176941
Aries,Los Angeles Angels fan,1.0
Aries,event planner,0.8081220356417688
Arizona Cardinals fan,Arizona Diamondbacks fan,0.7671840904055742
Arizona Cardinals fan,Phoenix Suns fan,0.8370664681546164
Arizona Cardinals fan,lawyer,0.7039429765866795
Arizona Diamondbacks fan,Cleveland Guardians fan,0.7004041959724748
Arizona Diamondbacks fan,Phoenix Suns fan,0.7001400420140049
Arizona Diamondbacks fan,Seattle Mariners fan,0.7002746713858894
Arizona Diamondbacks fan,Wiccan,0.7006490497453709
Arizona Diamondbacks fan,childcare worker,1.0
Arizona Diamondbacks fan,long-distance partner,0.7007648882267353
Arizona Diamondbacks fan,realtor,1.0
Atlanta Falcons fan,Denver Nuggets fan,1.0
Atlanta Falcons fan,pharmacist,0.7035623639735145
Baltimore Orioles fan,San Diego Padres fan,1.0
Baltimore Orioles fan,Uber driver,1.0
Baltimore Orioles fan,rapper,1.0
Baltimore Orioles fan,realtor,0.700140042014005
Boston Celtics fan,Los Angeles Dodgers fan,0.8053872662568291
Boston Celtics fan,Miami Heat fan,0.8087571021725036
Boston Celtics fan,hairstylist,1.0
Boston Red Sox fan,Minnesota Twins fan,1.0
Boston Red Sox fan,New England Patriots fan,0.840168050416806
Brooklyn Nets fan,Houston Astros fan,1.0
Brooklyn Nets fan,Miami Marlins fan,1.0
Brooklyn Nets fan,Toronto Raptors fan,1.0
Brooklyn Nets fan,eSports competitor,0.700528900717694
Buddhist,Taoist,1.0
Buddhist,Zen Buddhist,0.7169654645394219
Buddhist,fitness trainer,1.0
Buddhist,janitor,1.0
Buddhist,security guard,1.0
CEO,Methodist,1.0
CEO,actor,0.8079466429027214
CEO,coach,0.8090398349558905
CEO,fitness trainer,0.7008766440504625
CEO,long-distance partner,0.7000000000000001
CEO,park ranger,1.0
CEO,producer,0.7777777777777776
Charlotte Hornets fan,Houston Astros fan,0.7009845293191768
Charlotte Hornets fan,New York Jets fan,0.8620067027323831
Charlotte Hornets fan,motivational speaker,0.8077637460938353
Chicago Bulls fan,software developer,0.8053872662568293
Chicago White Sox fan,Scientologist,0.7037315505489968
Chicago White Sox fan,software developer,1.0
Cleveland Cavaliers fan,Cleveland Guardians fan,0.7487487221277965
Colorado Rockies fan,Miami Dolphins fan,0.7034142923389223
Colorado Rockies fan,eSports competitor,1.0
Colorado Rockies fan,mechanic,1.0
Colorado Rockies fan,personal assistant,0.7033355181304508
Colorado Rockies fan,podcast host,1.0
Communist,black belt,1.0
Communist,public relations specialist,1.0
Communist,translator,0.8579691784155836
Confucian,Episcopalian,1.0
Confucian,doctor,1.0
Confucian,fitness trainer,1.0
Dallas Mavericks fan,Wiccan,0.7040784727049222
Democrat,liberal,0.7288909638874392
Denver Nuggets fan,Los Angeles Dodgers fan,0.8036375634160794
Denver Nuggets fan,San Diego Padres fan,1.0
Denver Nuggets fan,San Francisco Giants fan,0.7004041959724749
Denver Nuggets fan,adoptive parent,1.0
Denver Nuggets fan,composer,1.0
Denver Nuggets fan,construction worker,1.0
Denver Nuggets fan,firefighter,0.7001400420140048
Denver Nuggets fan,realtor,1.0
Detroit Lions fan,Detroit Tigers fan,0.7669649888473705
Detroit Tigers fan,Indiana Pacers fan,0.806225774829855
Detroit Tigers fan,Seventh-day Adventist,0.7004041959724749
Episcopalian,Memphis Grizzlies fan,0.7001400420140049
Episcopalian,Seattle Mariners fan,0.7001400420140048
Episcopalian,Wiccan,1.0
Episcopalian,coach,0.7001400420140048
Episcopalian,polyamorous,0.7000000000000001
Hindu,Oakland Athletics fan,1.0
Hindu,San Antonio Spurs fan,1.0
Hindu,blind,1.0
Hindu,financial advisor,0.7006490497453709
Hindu,insurance agent,1.0
Hindu,janitor,1.0
Hindu,military personnel,0.704202839630928
Hindu,paleo,0.7001400420140049
Hindu,police officer,1.0
Hindu,sophomore,0.7044434693456668
Hindu,veterinarian technician,0.7002746713858895
Houston Astros fan,Houston Rockets fan,0.8075728530872484
Houston Astros fan,Houston Texans fan,0.8129695813681376
Houston Astros fan,Milwaukee Brewers fan,1.0
Houston Astros fan,Toronto Raptors fan,1.0
Houston Astros fan,receptionist,1.0
Houston Rockets fan,marathoner,0.7033753209384469
Indiana Pacers fan,Milwaukee Brewers fan,0.7007648882267353
Indianapolis Colts fan,Tampa Bay Rays fan,0.8128433340529313
Jacksonville Jaguars fan,Kansas City Royals fan,0.703489842985436
Jain,Minnesota Timberwolves fan,0.7000000000000001
Jain,freshman,0.7035975447302919
Kansas City Royals fan,Minnesota Twins fan,0.7001400420140049
Kansas City Royals fan,New York Mets fan,0.7000000000000002
Kansas City Royals fan,Pittsburgh Pirates fan,1.0
Kansas City Royals fan,St. Louis Cardinals fan,0.8064778385455119
Kansas City Royals fan,Texas Rangers fan,1.0
Kansas City Royals fan,Toronto Raptors fan,0.7008766440504626
Kansas City Royals fan,actor,1.0
Kansas City Royals fan,developer,0.8090398349558906
Kansas City Royals fan,director,0.700404195972475
Kansas City Royals fan,park ranger,1.0
Los Angeles Angels fan,Los Angeles Rams fan,0.7005289007176939
Los Angeles Clippers fan,Oakland Athletics fan,0.7008766440504625
Los Angeles Clippers fan,actor,1.0
Los Angeles Dodgers fan,Los Angeles Lakers fan,0.8050764858994132
Los Angeles Dodgers fan,Portland Trail Blazers fan,1.0
Los Angeles Dodgers fan,realtor,1.0
Los Angeles Dodgers fan,surveyor,0.8043996665398436
Lutheran,banker,1.0
Lutheran,dungeon master,1.0
Lyft driver,influencer,0.7009845293191767
MAGA (Make America Great Again),Trump supporter,0.7657445043755852
Memphis Grizzlies fan,Minnesota Timberwolves fan,0.7001400420140049
Memphis Grizzlies fan,Orlando Magic fan,0.7008766440504625
Memphis Grizzlies fan,Phoenix Suns fan,1.0
Memphis Grizzlies fan,adoptive parent,1.0
Memphis Grizzlies fan,coder,0.7001400420140049
Memphis Grizzlies fan,director,0.7004041959724752
Memphis Grizzlies fan,podcaster,0.704360725060499
Miami Heat fan,Minnesota Timberwolves fan,1.0
Miami Heat fan,Oakland Athletics fan,0.7007648882267351
Miami Heat fan,St. Louis Cardinals fan,1.0
Miami Heat fan,janitor,1.0
Miami Heat fan,realtor,0.7001400420140049
Miami Heat fan,warehouse associate,0.8073734277593311
Milwaukee Brewers fan,Toronto Raptors fan,0.807373427759331
Milwaukee Brewers fan,online community moderator,1.0
Milwaukee Brewers fan,woodworker,0.7000000000000002
Milwaukee Bucks fan,adoptive parent,0.7039144092114437
Milwaukee Bucks fan,librarian,0.7041041910572661
Minnesota Timberwolves fan,Oakland Athletics fan,0.7000000000000001
Minnesota Timberwolves fan,Tampa Bay Rays fan,0.7000000000000002
Minnesota Timberwolves fan,public relations specialist,0.700404195972475
Minnesota Twins fan,Pittsburgh Pirates fan,0.700404195972475
Minnesota Twins fan,Seattle Mariners fan,0.7012868733182768
Mormon,janitor,1.0
Never-Trumper,anti-Trump,0.7008548832969173
New Age,preppy,0.7267441860465117
New Orleans Saints fan,Portland Trail Blazers fan,0.7039429765866795
Oakland Athletics fan,dungeon master,1.0
Oakland Athletics fan,janitor,0.7002746713858895
Oakland Athletics fan,translator,0.8091735937126869
Oklahoma City Thunder fan,banker,1.0
Orlando Magic fan,delivery driver,0.7000000000000001
Pagan,event planner,1.0
Pagan,rapper,1.0
Pagan,they/them,1.0
Philadelphia Phillies fan,Pittsburgh Pirates fan,1.0
Philadelphia Phillies fan,dungeon master,0.7002746713858895
Philadelphia Phillies fan,farmer,1.0
Phoenix Suns fan,San Antonio Spurs fan,0.700528900717694
Phoenix Suns fan,pharmacist,0.8073734277593309
Pittsburgh Pirates fan,San Francisco Giants fan,1.0
Portland Trail Blazers fan,Zen Buddhist,0.7036658518558089
Portland Trail Blazers fan,cashier,0.7005289007176941
Portland Trail Blazers fan,narcissist,1.0
Portland Trail Blazers fan,police officer,1.0
Portland Trail Blazers fan,tailor,1.0
Portland Trail Blazers fan,veterinarian,1.0
Portland Trail Blazers fan,vlogger,1.0
Progressive,progressive,0.8249579113843053
Reddit user,redditor,0.7094138241225703
Republican,Trump supporter,0.7494780277078344
Republican,conservative,0.7930021551654184
Republican,right-wing,0.7837043142769059
Sacramento Kings fan,astronomer,1.0
Sacramento Kings fan,bus driver,1.0
Sacramento Kings fan,coach,0.7012868733182767
Sacramento Kings fan,mechanic,1.0
San Antonio Spurs fan,pharmacist,1.0
San Diego Padres fan,Toronto Raptors fan,1.0
San Diego Padres fan,activist,0.8062257748298547
San Diego Padres fan,veterinarian technician,0.7001400420140049
San Francisco Giants fan,Uber driver,1.0
San Francisco Giants fan,step-parent,0.7004041959724749
Scientologist,Uber driver,0.7038853212381585
Scientologist,military personnel,0.7042952122737638
Scientologist,pilot,1.0
Scientologist,security guard,1.0
Seattle Mariners fan,human resources specialist,0.700528900717694
Seattle Mariners fan,polyamorous,1.0
Seattle Mariners fan,skater,0.700404195972475
Seventh-day Adventist,Washington Nationals fan,0.700528900717694
Seventh-day Adventist,developer,0.7019641181630341
St. Louis Cardinals fan,Tampa Bay Rays fan,0.7004041959724749
Star Wars fan,star wars fan,0.8452380952380955
Tampa Bay Rays fan,Taoist,1.0
Taoist,Zen Buddhist,0.7010370827944777
Taoist,lesbian,1.0
Taoist,they/them,0.700528900717694
Taoist,welder,1.0
Taoist,woodworker,1.0
Tennessee Titans fan,banker,0.7036658518558089
Tennessee Titans fan,lawyer,0.7040784727049222
Tennessee Titans fan,veterinarian,0.704154339142587
Tesla owner,electric car driver,0.8079466429027214
Tesla owner,insurance agent,0.7009845293191767
Tesla owner,neo-conservative,0.7001400420140049
Tesla owner,truck driver,0.7006490497453708
Tesla owner,veterinarian technician,1.0
Toronto Blue Jays fan,dungeon master,0.7000000000000001
Toronto Blue Jays fan,lesbian,0.7037315505489968
Toronto Raptors fan,park ranger,0.7012868733182767
Trump supporter,anti-Trump,-0.7631431553372937
Uber driver,composer,1.0
Uber driver,neo-conservative,1.0
Uber driver,professor,1.0
Uber driver,real estate agent,0.8056815791722831
Uber driver,realtor,1.0
Washington Nationals fan,astronomer,1.0
Washington Nationals fan,developer,0.7020378500174638
Washington Nationals fan,fitness trainer,1.0
Washington Nationals fan,military personnel,0.7035264706814485
Washington Nationals fan,model,1.0
Washington Nationals fan,social worker,0.700140042014005
Washington Nationals fan,sophomore,0.7038853212381584
Washington Nationals fan,translator,1.0
Washington Wizards fan,bus driver,1.0
Washington Wizards fan,finsta user,0.700528900717694
Washington Wizards fan,goth,1.0
Washington Wizards fan,lawyer,1.0
Washington Wizards fan,military personnel,1.0
Washington Wizards fan,tour guide,0.700528900717694
Wiccan,far-right,0.7007648882267351
Wiccan,honest,-0.7041787902195303
Wiccan,park ranger,0.7001400420140048
Wiccan,preppy,0.7000000000000002
Zen Buddhist,polytheist,1.0
accountant,retail associate,1.0
activist,bi,0.807373427759331
actor,developer,0.7009845293191767
actor,park ranger,1.0
actor,personal assistant,0.812276932106895
adoptive parent,astronomer,0.7008766440504626
adoptive parent,childcare worker,1.0
